"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-01","2011","01","01","†","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-02","2011","01","02","†","3.0","","-6.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-03","2011","01","03","†","2.5","","-6.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-04","2011","01","04","†","","M","","M","","M","","M","","M","19.0","","0.0","","19.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-05","2011","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-06","2011","01","06","†","6.0","","1.0","","3.5","","14.5","","0.0","","32.8","","0.0","","32.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-07","2011","01","07","†","7.5","","1.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-08","2011","01","08","†","2.0","","-2.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-09","2011","01","09","†","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-10","2011","01","10","†","0.5","","-6.0","","-2.8","","20.8","","0.0","","0.0","","7.0","","7.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-11","2011","01","11","†","2.0","","-2.5","","-0.3","","18.3","","0.0","","0.0","","18.0","","18.0","","7","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-12","2011","01","12","†","5.0","","-1.0","","2.0","","16.0","","0.0","","7.4","","3.0","","10.4","","23","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-13","2011","01","13","†","1.5","","-1.0","","0.3","","17.7","","0.0","","7.6","","0.0","","7.6","","18","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-14","2011","01","14","†","6.0","","0.0","","3.0","","15.0","","0.0","","6.0","","0.0","","6.0","","14","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-15","2011","01","15","†","7.0","","-0.5","","3.3","","14.7","","0.0","","30.6","","0.0","","30.6","","12","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-16","2011","01","16","†","4.0","","1.5","","2.8","","15.2","","0.0","","2.0","","0.0","","2.0","","","M","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-17","2011","01","17","†","8.5","","0.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-18","2011","01","18","†","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-19","2011","01","19","†","5.0","","-3.5","","0.8","","17.2","","0.0","","12.0","","1.5","","13.5","","6","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-20","2011","01","20","†","4.0","","0.0","","2.0","","16.0","","0.0","","26.4","","0.0","T","26.4","","7","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-21","2011","01","21","†","6.0","","0.5","","3.3","","14.7","","0.0","","2.4","","0.0","","2.4","","7","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-22","2011","01","22","†","5.5","","-1.5","","2.0","","16.0","","0.0","","5.0","","0.0","","5.0","","5","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-23","2011","01","23","†","6.5","","1.5","","4.0","","14.0","","0.0","","10.0","","0.0","","10.0","","3","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-24","2011","01","24","†","7.5","","3.0","","5.3","","12.7","","0.0","","3.8","","0.0","","3.8","","2","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-25","2011","01","25","†","7.5","","3.0","","5.3","","12.7","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-26","2011","01","26","†","8.0","","6.5","","7.3","","10.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-27","2011","01","27","†","7.0","","4.5","","5.8","","12.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-28","2011","01","28","†","6.0","","4.0","","5.0","","13.0","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-29","2011","01","29","†","7.0","","3.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-30","2011","01","30","†","5.5","","-3.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
