"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-01","2009","01","01","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-02","2009","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-03","2009","01","03","†","3.5","","-7.0","","-1.8","","19.8","","0.0","","17.4","","2.0","","19.4","","25","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-04","2009","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-05","2009","01","05","†","3.0","","-0.5","","1.3","","16.7","","0.0","","10.6","","0.0","","10.6","","21","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-06","2009","01","06","†","4.5","","0.0","","2.3","","15.7","","0.0","","26.2","","0.0","","26.2","","19","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-07","2009","01","07","†","3.5","","0.0","","1.8","","16.2","","0.0","","0.8","","0.0","","0.8","","18","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-08","2009","01","08","†","6.0","","0.0","","3.0","","15.0","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-09","2009","01","09","†","4.5","","-2.0","","1.3","","16.7","","0.0","","34.8","","0.0","","34.8","","15","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-10","2009","01","10","†","5.0","","1.0","","3.0","","15.0","","0.0","","29.8","","0.0","","29.8","","","M","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-11","2009","01","11","†","5.0","","1.0","","3.0","","15.0","","0.0","","3.8","","0.0","","3.8","","7","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-12","2009","01","12","†","5.5","","1.0","","3.3","","14.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-13","2009","01","13","†","5.0","","1.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-14","2009","01","14","†","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-15","2009","01","15","†","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-16","2009","01","16","†","2.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-17","2009","01","17","†","3.5","","-5.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-18","2009","01","18","†","6.0","","-5.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-19","2009","01","19","†","5.5","","-6.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-20","2009","01","20","†","6.0","","-6.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-21","2009","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-22","2009","01","22","†","2.0","","-6.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-23","2009","01","23","†","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-24","2009","01","24","†","2.0","","-5.5","","-1.8","","19.8","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-25","2009","01","25","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-26","2009","01","26","†","1.5","","-10.0","","-4.3","","22.3","","0.0","","2.0","","1.0","","3.0","","0","T","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-27","2009","01","27","†","2.0","","-1.5","","0.3","","17.7","","0.0","","5.0","","0.0","T","5.0","","1","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-28","2009","01","28","†","6.0","","-1.5","","2.3","","15.7","","0.0","","5.0","","0.0","","5.0","","0","T","","","",""
