"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-01","2005","01","01","","2.0","","","Y","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-02","2005","01","02","","3.0","","-4.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-03","2005","01","03","","1.5","","-5.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-04","2005","01","04","","1.5","","-7.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-05","2005","01","05","","2.5","","-8.0","","-2.8","","20.8","","0.0","","0.0","","0.5","","0.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-06","2005","01","06","","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.5","","0.3","","0.8","","1","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-07","2005","01","07","","1.5","","-2.5","","-0.5","","18.5","","0.0","","0.0","","3.5","","3.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-08","2005","01","08","","-1.0","","-3.0","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-09","2005","01","09","","2.5","","-6.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-10","2005","01","10","","1.0","","-10.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-11","2005","01","11","","1.5","","-7.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-12","2005","01","12","","4.0","","","Y","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-13","2005","01","13","","0.5","","-8.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-14","2005","01","14","","0.5","","-12.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-15","2005","01","15","","0.0","","-10.0","","-5.0","","23.0","","0.0","","0.0","T","8.0","","8.0","","1","","","","",""
