"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-01","2004","01","01","","3.0","E","-1.0","E","1.0","E","17.0","E","0.0","E","0.0","","2.5","","2.5","","","M","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-02","2004","01","02","","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-03","2004","01","03","","-3.5","","-5.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-04","2004","01","04","","-1.5","","-11.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-05","2004","01","05","","-2.0","","-10.5","","-6.3","","24.3","","0.0","","0.0","","2.0","","2.0","","17","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-06","2004","01","06","","0.5","","-6.0","","-2.8","","20.8","","0.0","","0.0","","19.5","","19.5","","19","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-07","2004","01","07","","6.5","","-2.5","","2.0","","16.0","","0.0","","7.8","","0.0","","7.8","","35","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-08","2004","01","08","","7.0","","2.5","","4.8","","13.2","","0.0","","17.0","","0.0","","17.0","","13","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-09","2004","01","09","","7.0","","1.0","","4.0","","14.0","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-10","2004","01","10","","3.5","","1.5","","2.5","","15.5","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-11","2004","01","11","","6.5","","2.0","","4.3","","13.7","","0.0","","11.3","","0.0","","11.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-12","2004","01","12","","7.5","","2.0","","4.8","","13.2","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-13","2004","01","13","","9.5","","2.0","","5.8","","12.2","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-14","2004","01","14","","11.0","","7.5","","9.3","","8.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-15","2004","01","15","","11.5","E","","N","","","","","","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-16","2004","01","16","","6.0","","0.0","","3.0","","15.0","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-17","2004","01","17","","7.0","","4.0","","5.5","","12.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-18","2004","01","18","","7.5","","5.5","","6.5","","11.5","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2004-01-19","2004","01","19","","8.5","","5.5","","7.0","","11.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
